"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-21 Day","SUI",6,"09-26 Day","0%,(Sell,0)","5%,(Wait,1)","0%,(Sell,0)"
"Set3","09-21 Day","SUN",1,"09-21 Day","31%,(Sell,16)","6%,(Sell,3)","46%,(Wait,24)"
"Set3","09-21 Day","SUN",2,"09-22 Day","15%,(Wait,5)","5%,(Sell,2)","16%,(Wait,5)"
"Set3","09-21 Day","SUN",3,"09-23 Day","58%,(Sell,14)","21%,(Sell,4)","19%,(Sell,8)"
"Set3","09-21 Day","SUN",4,"09-24 Day","55%,(Sell,16)","0%,(Sell,0)","31%,(Wait,11)"
"Set3","09-21 Day","SUN",5,"09-25 Day","56%,(Sell,14)","19%,(Sell,3)","29%,(Wait,8)"
"Set3","09-21 Day","SUN",6,"09-26 Day","44%,(Sell,11)","11%,(Wait,3)","27%,(Sell,7)"
"Set3","09-21 Day","SUSHI",1,"09-21 Day","50%,(Wait,26)","60%,(Buy,31)","63%,(Buy,33)"
"Set3","09-21 Day","SUSHI",2,"09-22 Day","30%,(Wait,9)","41%,(Wait,15)","29%,(Sell,7)"
"Set3","09-21 Day","SUSHI",3,"09-23 Day","0%,(Sell,0)","0%,(Wait,0)","17%,(Wait,5)"
"Set3","09-21 Day","SUSHI",4,"09-24 Day","22%,(Wait,7)","22%,(Sell,5)","38%,(Sell,11)"
"Set3","09-21 Day","SUSHI",5,"09-25 Day","41%,(Wait,17)","29%,(Sell,6)","30%,(Sell,6)"
"Set3","09-21 Day","SUSHI",6,"09-26 Day","68%,(Sell,13)","30%,(Sell,6)","48%,(Sell,10)"
"Set3","09-21 Day","SWAP",1,"09-21 Day","21%,(Sell,11)","29%,(Sell,15)","42%,(Wait,20)"
"Set3","09-21 Day","SWAP",2,"09-22 Day","18%,(Sell,7)","16%,(Sell,6)","41%,(Wait,16)"
"Set3","09-21 Day","SWAP",3,"09-23 Day","24%,(Wait,8)","29%,(Wait,9)","34%,(Wait,11)"
"Set3","09-21 Day","SWAP",4,"09-24 Day","22%,(Wait,7)","33%,(Wait,10)","50%,(Sell,13)"
"Set3","09-21 Day","SWAP",5,"09-25 Day","32%,(Sell,6)","54%,(Sell,15)","79%,(Sell,19)"
"Set3","09-21 Day","SWAP",6,"09-26 Day","45%,(Sell,9)","22%,(Sell,4)","83%,(Sell,19)"
"Set3","09-21 Day","SXP",1,"01-21 Day","55%,(Wait,28)","81%,(Buy,42)","71%,(Buy,37)"
"Set3","09-21 Day","SXP",2,"01-22 Day","62%,(Wait,24)","70%,(Wait,28)","63%,(Wait,22)"
"Set3","09-21 Day","SXP",3,"01-23 Day","68%,(Wait,25)","63%,(Sell,19)","76%,(Wait,29)"
"Set3","09-21 Day","SXP",4,"01-24 Day","71%,(Sell,17)","42%,(Sell,11)","93%,(Wait,25)"
"Set3","09-21 Day","SXP",5,"01-25 Day","90%,(Wait,26)","55%,(Sell,12)","88%,(Wait,29)"
"Set3","09-21 Day","SXP",6,"01-26 Day","43%,(Sell,12)","22%,(Wait,6)","76%,(Wait,29)"
"Set3","09-21 Day","TAVA",1,"09-21 Day","37%,(Sell,19)","62%,(Buy,32)","35%,(Sell,18)"
"Set3","09-21 Day","TAVA",2,"09-22 Day","40%,(Wait,16)","22%,(Wait,8)","24%,(Wait,9)"
"Set3","09-21 Day","TAVA",3,"09-23 Day","56%,(Sell,14)","22%,(Wait,8)","10%,(Wait,3)"
"Set3","09-21 Day","TAVA",4,"09-24 Day","35%,(Sell,8)","24%,(Wait,8)","52%,(Sell,11)"
"Set3","09-21 Day","TAVA",5,"09-25 Day","54%,(Sell,15)","12%,(Wait,3)","40%,(Sell,10)"
"Set3","09-21 Day","TAVA",6,"09-26 Day","50%,(Sell,12)","27%,(Sell,7)","68%,(Sell,17)"
"Set3","09-21 Day","TDROP",1,"09-21 Day","42%,(Wait,22)","10%,(Sell,5)","29%,(Sell,15)"
"Set3","09-21 Day","TDROP",2,"09-22 Day","23%,(Wait,7)","2%,(Sell,1)","38%,(Sell,10)"
"Set3","09-21 Day","TDROP",3,"09-23 Day","22%,(Wait,6)","35%,(Sell,8)","17%,(Wait,5)"
"Set3","09-21 Day","TDROP",4,"09-24 Day","6%,(Sell,2)","0%,(Sell,0)","9%,(Wait,2)"
"Set3","09-21 Day","TDROP",5,"09-25 Day","0%,(Sell,0)","4%,(Wait,1)","0%,(Sell,0)"
"Set3","09-21 Day","TDROP",6,"09-26 Day","6%,(Sell,2)","34%,(Sell,10)","0%,(Sell,0)"
"Set3","09-21 Day","TEMCO",1,"09-21 Day","43%,(Wait,22)","31%,(Sell,16)","44%,(Wait,23)"
"Set3","09-21 Day","TEMCO",2,"09-22 Day","51%,(Wait,22)","36%,(Wait,13)","5%,(Sell,2)"
"Set3","09-21 Day","TEMCO",3,"09-23 Day","30%,(Sell,8)","49%,(Wait,23)","7%,(Sell,3)"
"Set3","09-21 Day","TEMCO",4,"09-24 Day","56%,(Sell,5)","43%,(Sell,10)","17%,(Sell,3)"
"Set3","09-21 Day","TEMCO",5,"09-25 Day","40%,(Sell,2)","28%,(Wait,11)","11%,(Sell,4)"
"Set3","09-21 Day","TEMCO",6,"09-26 Day","15%,(Sell,2)","36%,(Sell,10)","50%,(Sell,5)"
"Set3","09-21 Day","TFUEL",1,"09-21 Day","44%,(Wait,23)","35%,(Sell,18)","25%,(Sell,13)"
"Set3","09-21 Day","TFUEL",2,"09-22 Day","9%,(Sell,4)","2%,(Sell,1)","21%,(Sell,8)"
"Set3","09-21 Day","TFUEL",3,"09-23 Day","61%,(Sell,11)","15%,(Sell,6)","24%,(Wait,8)"
"Set3","09-21 Day","TFUEL",4,"09-24 Day","8%,(Wait,2)","7%,(Sell,3)","33%,(Sell,4)"
"Set3","09-21 Day","TFUEL",5,"09-25 Day","15%,(Sell,2)","29%,(Sell,7)","7%,(Wait,2)"
"Set3","09-21 Day","TFUEL",6,"09-26 Day","14%,(Sell,1)","47%,(Sell,8)","62%,(Sell,10)"
"Set3","09-21 Day","THETA",1,"09-21 Day","35%,(Sell,18)","40%,(Wait,21)","33%,(Sell,17)"
"Set3","09-21 Day","THETA",2,"09-22 Day","29%,(Wait,12)","21%,(Sell,9)","30%,(Sell,8)"
"Set3","09-21 Day","THETA",3,"09-23 Day","38%,(Wait,13)","32%,(Wait,12)","35%,(Wait,12)"
"Set3","09-21 Day","THETA",4,"09-24 Day","43%,(Sell,12)","55%,(Sell,11)","26%,(Sell,6)"
"Set3","09-21 Day","THETA",5,"09-25 Day","33%,(Wait,10)","38%,(Sell,6)","25%,(Sell,5)"
"Set3","09-21 Day","THETA",6,"09-26 Day","30%,(Sell,7)","12%,(Wait,3)","20%,(Wait,5)"
"Set3","09-21 Day","TIA",1,"09-21 Day","54%,(Wait,28)","65%,(Buy,34)","13%,(Sell,7)"
"Set3","09-21 Day","TIA",2,"09-22 Day","63%,(Wait,22)","70%,(Buy,32)","40%,(Wait,17)"
"Set3","09-21 Day","TIA",3,"09-23 Day","68%,(Wait,27)","80%,(Wait,24)","23%,(Wait,8)"
"Set3","09-21 Day","TIA",4,"09-24 Day","50%,(Sell,12)","72%,(Wait,23)","45%,(Wait,17)"
"Set3","09-21 Day","TIA",5,"09-25 Day","56%,(Sell,18)","71%,(Sell,15)","41%,(Sell,9)"
"Set3","09-21 Day","TIA",6,"09-26 Day","19%,(Sell,4)","73%,(Sell,11)","79%,(Wait,26)"
"Set3","09-21 Day","TRUE",1,"09-21 Day","58%,(Buy,30)","35%,(Sell,18)","54%,(Wait,28)"
"Set3","09-21 Day","TRUE",2,"09-22 Day","29%,(Wait,10)","31%,(Wait,9)","19%,(Sell,7)"
"Set3","09-21 Day","TRUE",3,"09-23 Day","22%,(Wait,8)","19%,(Sell,7)","12%,(Wait,4)"
"Set3","09-21 Day","TRUE",4,"09-24 Day","52%,(Sell,16)","54%,(Sell,19)","23%,(Wait,7)"
"Set3","09-21 Day","TRUE",5,"09-25 Day","71%,(Wait,20)","70%,(Wait,23)","26%,(Wait,9)"
"Set3","09-21 Day","TRUE",6,"09-26 Day","67%,(Wait,24)","74%,(Sell,14)","41%,(Sell,11)"
"Set3","09-21 Day","TRX",1,"09-21 Day","46%,(Wait,19)","27%,(Sell,14)","22%,(Sell,11)"
"Set3","09-21 Day","TRX",2,"09-22 Day","34%,(Wait,14)","23%,(Sell,10)","22%,(Sell,5)"
"Set3","09-21 Day","TRX",3,"09-23 Day","12%,(Sell,5)","22%,(Wait,8)","53%,(Sell,9)"
"Set3","09-21 Day","TRX",4,"09-24 Day","25%,(Sell,5)","0%,(Sell,0)","27%,(Sell,7)"
"Set3","09-21 Day","TRX",5,"09-25 Day","30%,(Sell,6)","20%,(Sell,3)","21%,(Wait,7)"
"Set3","09-21 Day","TRX",6,"09-26 Day","17%,(Wait,4)","28%,(Wait,9)","30%,(Wait,11)"
"Set3","09-21 Day","TT",1,"06-29 Day","27%,(Sell,14)","21%,(Sell,10)","38%,(Wait,20)"
"Set3","09-21 Day","TT",2,"06-30 Day","29%,(Wait,11)","72%,(Wait,21)","60%,(Wait,25)"
"Set3","09-21 Day","TT",3,"07-01 Day","28%,(Wait,10)","81%,(Wait,22)","43%,(Sell,12)"
"Set3","09-21 Day","TT",4,"07-02 Day","35%,(Sell,17)","36%,(Sell,8)","18%,(Wait,6)"
"Set3","09-21 Day","TT",5,"07-03 Day","45%,(Sell,13)","92%,(Sell,11)","40%,(Sell,10)"
"Set3","09-21 Day","TT",6,"07-04 Day","36%,(Sell,10)","29%,(Sell,7)","74%,(Sell,17)"
"Set3","09-21 Day","UMA",1,"09-21 Day","37%,(Sell,19)","40%,(Wait,21)","62%,(Buy,31)"
"Set3","09-21 Day","UMA",2,"09-22 Day","42%,(Wait,20)","34%,(Wait,12)","52%,(Wait,21)"
"Set3","09-21 Day","UMA",3,"09-23 Day","35%,(Wait,12)","9%,(Sell,3)","40%,(Wait,20)"
"Set3","09-21 Day","UMA",4,"09-24 Day","32%,(Sell,9)","17%,(Sell,6)","38%,(Wait,16)"
"Set3","09-21 Day","UMA",5,"09-25 Day","31%,(Wait,9)","22%,(Wait,8)","34%,(Sell,10)"
"Set3","09-21 Day","UMA",6,"09-26 Day","23%,(Sell,5)","15%,(Wait,5)","47%,(Sell,8)"
"Set3","09-21 Day","UNI",1,"09-21 Day","25%,(Sell,13)","4%,(Sell,2)","10%,(Sell,5)"
"Set3","09-21 Day","UNI",2,"09-22 Day","36%,(Wait,16)","17%,(Sell,7)","2%,(Sell,1)"
"Set3","09-21 Day","UNI",3,"09-23 Day","62%,(Wait,24)","47%,(Sell,14)","7%,(Sell,1)"
"Set3","09-21 Day","UNI",4,"09-24 Day","45%,(Sell,5)","16%,(Sell,3)","74%,(Wait,20)"
"Set3","09-21 Day","UNI",5,"09-25 Day","12%,(Sell,2)","8%,(Sell,3)","23%,(Wait,6)"
"Set3","09-21 Day","UNI",6,"09-26 Day","33%,(Sell,3)","22%,(Wait,8)","62%,(Sell,10)"
"Set3","09-21 Day","UOS",1,"09-21 Day","35%,(Sell,18)","40%,(Wait,21)","52%,(Wait,27)"
"Set3","09-21 Day","UOS",2,"09-22 Day","17%,(Sell,7)","38%,(Wait,16)","30%,(Wait,12)"
"Set3","09-21 Day","UOS",3,"09-23 Day","27%,(Sell,7)","42%,(Wait,16)","15%,(Sell,6)"
"Set3","09-21 Day","UOS",4,"09-24 Day","11%,(Sell,4)","16%,(Wait,5)","12%,(Wait,4)"
"Set3","09-21 Day","UOS",5,"09-25 Day","25%,(Sell,10)","28%,(Wait,9)","12%,(Wait,4)"
"Set3","09-21 Day","UOS",6,"09-26 Day","25%,(Sell,6)","0%,(Sell,0)","9%,(Sell,3)"
"Set3","09-21 Day","USDC",1,"09-21 Day","37%,(Sell,19)","33%,(Wait,14)","25%,(Sell,13)"
"Set3","09-21 Day","USDC",2,"09-22 Day","39%,(Sell,12)","12%,(Sell,5)","22%,(Wait,8)"
"Set3","09-21 Day","USDC",3,"09-23 Day","62%,(Sell,15)","31%,(Wait,11)","60%,(Sell,15)"
"Set3","09-21 Day","USDC",4,"09-24 Day","57%,(Sell,13)","83%,(Sell,10)","91%,(Wait,21)"
"Set3","09-21 Day","USDC",5,"09-25 Day","54%,(Sell,14)","95%,(Wait,21)","90%,(Sell,18)"
"Set3","09-21 Day","USDC",6,"09-26 Day","86%,(Sell,12)","93%,(Wait,25)","78%,(Wait,21)"
"Set3","09-21 Day","USDT",1,"09-21 Day","44%,(Wait,23)","41%,(Wait,21)","19%,(Sell,10)"
"Set3","09-21 Day","USDT",2,"09-22 Day","31%,(Wait,9)","15%,(Sell,7)","15%,(Wait,5)"
"Set3","09-21 Day","USDT",3,"09-23 Day","78%,(Wait,21)","12%,(Sell,4)","47%,(Sell,8)"
"Set3","09-21 Day","USDT",4,"09-24 Day","73%,(Sell,11)","57%,(Sell,4)","88%,(Sell,15)"
"Set3","09-21 Day","USDT",5,"09-25 Day","62%,(Wait,20)","87%,(Sell,13)","88%,(Wait,23)"
"Set3","09-21 Day","USDT",6,"09-26 Day","85%,(Sell,17)","88%,(Wait,29)","83%,(Wait,24)"
"Set3","09-21 Day","VALOR",1,"02-23 Day","83%,(Buy,43)","58%,(Buy,30)","52%,(Wait,27)"
"Set3","09-21 Day","VALOR",2,"02-24 Day","86%,(Buy,38)","84%,(Buy,31)","73%,(Buy,33)"
"Set3","09-21 Day","VALOR",3,"02-25 Day","94%,(Buy,31)","78%,(Sell,18)","100%,(Buy,35)"
"Set3","09-21 Day","VALOR",4,"02-26 Day","93%,(Wait,26)","82%,(Sell,14)","86%,(Buy,32)"
"Set3","09-21 Day","VALOR",5,"02-27 Day","82%,(Sell,18)","71%,(Sell,10)","83%,(Buy,35)"
"Set3","09-21 Day","VALOR",6,"02-28 Day","62%,(Sell,8)","81%,(Sell,13)","91%,(Wait,29)"
"Set3","09-21 Day","VELO",1,"03-26 Day","69%,(Buy,36)","52%,(Wait,27)","63%,(Buy,33)"
"Set3","09-21 Day","VELO",2,"03-27 Day","71%,(Buy,30)","46%,(Wait,17)","60%,(Wait,24)"
"Set3","09-21 Day","VELO",3,"03-28 Day","71%,(Wait,22)","34%,(Wait,13)","16%,(Wait,5)"
"Set3","09-21 Day","VELO",4,"03-29 Day","58%,(Sell,14)","37%,(Sell,10)","39%,(Wait,13)"
"Set3","09-21 Day","VELO",5,"03-30 Day","19%,(Wait,6)","34%,(Sell,10)","23%,(Wait,7)"
"Set3","09-21 Day","VELO",6,"03-31 Day","26%,(Wait,8)","50%,(Sell,15)","30%,(Sell,8)"
"Set3","09-21 Day","VET",1,"09-21 Day","40%,(Wait,21)","42%,(Wait,22)","63%,(Buy,33)"
"Set3","09-21 Day","VET",2,"09-22 Day","43%,(Wait,19)","46%,(Wait,19)","39%,(Wait,16)"
"Set3","09-21 Day","VET",3,"09-23 Day","38%,(Wait,12)","55%,(Wait,21)","33%,(Sell,8)"
"Set3","09-21 Day","VET",4,"09-24 Day","47%,(Wait,18)","32%,(Wait,11)","26%,(Wait,8)"
"Set3","09-21 Day","VET",5,"09-25 Day","43%,(Wait,16)","26%,(Wait,9)","39%,(Sell,7)"
"Set3","09-21 Day","VET",6,"09-26 Day","45%,(Sell,15)","17%,(Wait,5)","69%,(Sell,11)"
"Set3","09-21 Day","VIX",1,"01-14 Day","65%,(Buy,34)","49%,(Wait,21)","62%,(Buy,32)"
"Set3","09-21 Day","VIX",2,"01-15 Day","95%,(Buy,35)","53%,(Sell,19)","84%,(Buy,32)"
"Set3","09-21 Day","VIX",3,"01-16 Day","100%,(Wait,21)","64%,(Sell,14)","59%,(Sell,17)"
"Set3","09-21 Day","VIX",4,"01-17 Day","100%,(Wait,22)","100%,(Wait,29)","91%,(Buy,32)"
"Set3","09-21 Day","VIX",5,"01-18 Day","97%,(Buy,36)","100%,(Wait,23)","100%,(Wait,26)"
"Set3","09-21 Day","VIX",6,"01-19 Day","100%,(Buy,31)","90%,(Sell,9)","92%,(Sell,12)"
"Set3","09-21 Day","VRA",1,"04-16 Day","48%,(Wait,25)","52%,(Wait,27)","77%,(Buy,40)"
"Set3","09-21 Day","VRA",2,"04-17 Day","96%,(Wait,26)","65%,(Wait,28)","68%,(Buy,30)"
"Set3","09-21 Day","VRA",3,"04-18 Day","92%,(Sell,12)","93%,(Wait,25)","77%,(Buy,33)"
"Set3","09-21 Day","VRA",4,"04-19 Day","89%,(Sell,17)","86%,(Sell,19)","90%,(Buy,35)"
"Set3","09-21 Day","VRA",5,"04-20 Day","94%,(Sell,17)","94%,(Sell,15)","97%,(Wait,29)"
"Set3","09-21 Day","VRA",6,"04-21 Day","85%,(Sell,11)","80%,(Sell,12)","95%,(Sell,19)"
"Set3","09-21 Day","W",1,"09-21 Day","21%,(Sell,11)","17%,(Sell,9)","29%,(Sell,15)"
"Set3","09-21 Day","W",2,"09-22 Day","12%,(Sell,6)","2%,(Sell,1)","7%,(Sell,3)"
"Set3","09-21 Day","W",3,"09-23 Day","26%,(Wait,10)","11%,(Sell,4)","21%,(Sell,10)"
"Set3","09-21 Day","W",4,"09-24 Day","19%,(Wait,7)","15%,(Sell,6)","36%,(Wait,16)"
"Set3","09-21 Day","W",5,"09-25 Day","0%,(Sell,0)","30%,(Wait,11)","21%,(Sell,8)"
"Set3","09-21 Day","W",6,"09-26 Day","0%,(Sell,0)","18%,(Sell,8)","13%,(Wait,3)"
"Set3","09-21 Day","WAVES",1,"09-21 Day","54%,(Wait,28)","48%,(Wait,22)","62%,(Buy,32)"
"Set3","09-21 Day","WAVES",2,"09-22 Day","18%,(Sell,7)","26%,(Sell,5)","47%,(Sell,17)"
"Set3","09-21 Day","WAVES",3,"09-23 Day","32%,(Wait,12)","0%,(Wait,0)","23%,(Wait,7)"
"Set3","09-21 Day","WAVES",4,"09-24 Day","20%,(Wait,7)","39%,(Sell,7)","19%,(Sell,8)"
"Set3","09-21 Day","WAVES",5,"09-25 Day","38%,(Sell,10)","23%,(Wait,7)","21%,(Sell,5)"
"Set3","09-21 Day","WAVES",6,"09-26 Day","41%,(Sell,11)","7%,(Wait,2)","38%,(Sell,5)"
"Set3","09-21 Day","WAXL",1,"09-21 Day","37%,(Sell,19)","62%,(Buy,32)","62%,(Buy,32)"
"Set3","09-21 Day","WAXL",2,"09-22 Day","23%,(Wait,7)","58%,(Wait,23)","44%,(Sell,12)"
"Set3","09-21 Day","WAXL",3,"09-23 Day","81%,(Wait,21)","48%,(Sell,12)","71%,(Sell,17)"
"Set3","09-21 Day","WAXL",4,"09-24 Day","70%,(Wait,21)","67%,(Sell,6)","90%,(Wait,27)"
"Set3","09-21 Day","WAXL",5,"09-25 Day","57%,(Sell,12)","72%,(Wait,23)","94%,(Buy,31)"
"Set3","09-21 Day","WAXL",6,"09-26 Day","60%,(Sell,12)","55%,(Sell,6)","88%,(Wait,21)"
"Set3","09-21 Day","WAXP",1,"09-21 Day","44%,(Wait,23)","29%,(Sell,15)","35%,(Sell,18)"
"Set3","09-21 Day","WAXP",2,"09-22 Day","14%,(Sell,6)","53%,(Sell,10)","41%,(Sell,12)"
"Set3","09-21 Day","WAXP",3,"09-23 Day","11%,(Sell,5)","14%,(Wait,4)","35%,(Sell,7)"
"Set3","09-21 Day","WAXP",4,"09-24 Day","47%,(Sell,9)","4%,(Wait,1)","35%,(Sell,8)"
"Set3","09-21 Day","WAXP",5,"09-25 Day","18%,(Sell,2)","8%,(Wait,2)","45%,(Sell,5)"
"Set3","09-21 Day","WAXP",6,"09-26 Day","4%,(Wait,1)","64%,(Wait,21)","38%,(Sell,5)"
"Set3","09-21 Day","WEMIX",1,"06-02 Day","53%,(Wait,26)","42%,(Wait,22)","64%,(Wait,28)"
"Set3","09-21 Day","WEMIX",2,"06-03 Day","82%,(Sell,18)","23%,(Sell,5)","55%,(Wait,24)"
"Set3","09-21 Day","WEMIX",3,"06-04 Day","70%,(Sell,14)","58%,(Sell,15)","86%,(Sell,12)"
"Set3","09-21 Day","WEMIX",4,"06-05 Day","58%,(Wait,21)","65%,(Sell,11)","30%,(Wait,10)"
"Set3","09-21 Day","WEMIX",5,"06-06 Day","86%,(Buy,31)","10%,(Sell,2)","54%,(Wait,20)"
"Set3","09-21 Day","WEMIX",6,"06-07 Day","89%,(Buy,33)","44%,(Sell,7)","95%,(Buy,38)"
"Set3","09-21 Day","WIKEN",1,"06-29 Day","65%,(Buy,34)","33%,(Sell,17)","69%,(Buy,36)"
"Set3","09-21 Day","WIKEN",2,"06-30 Day","69%,(Buy,34)","33%,(Wait,11)","79%,(Buy,38)"
"Set3","09-21 Day","WIKEN",3,"07-01 Day","76%,(Buy,32)","80%,(Wait,24)","69%,(Buy,31)"
"Set3","09-21 Day","WIKEN",4,"07-02 Day","71%,(Sell,17)","59%,(Sell,16)","66%,(Wait,23)"
"Set3","09-21 Day","WIKEN",5,"07-03 Day","17%,(Sell,2)","85%,(Sell,17)","48%,(Sell,10)"
"Set3","09-21 Day","WIKEN",6,"07-04 Day","36%,(Sell,5)","81%,(Wait,21)","59%,(Sell,16)"
"Set3","09-21 Day","WLD",1,"09-21 Day","62%,(Buy,32)","62%,(Buy,32)","73%,(Buy,33)"
"Set3","09-21 Day","WLD",2,"09-22 Day","79%,(Buy,34)","69%,(Buy,31)","90%,(Buy,38)"
"Set3","09-21 Day","WLD",3,"09-23 Day","55%,(Sell,12)","58%,(Wait,21)","93%,(Wait,28)"
"Set3","09-21 Day","WLD",4,"09-24 Day","20%,(Sell,4)","16%,(Wait,4)","17%,(Wait,4)"
"Set3","09-21 Day","WLD",5,"09-25 Day","23%,(Sell,3)","38%,(Sell,6)","13%,(Wait,3)"
"Set3","09-21 Day","WLD",6,"09-26 Day","40%,(Sell,8)","50%,(Sell,9)","29%,(Sell,6)"
"Set3","09-21 Day","WNCG",1,"09-21 Day","67%,(Buy,32)","33%,(Sell,16)","69%,(Buy,34)"
"Set3","09-21 Day","WNCG",2,"09-22 Day","44%,(Wait,20)","33%,(Wait,12)","38%,(Wait,15)"
"Set3","09-21 Day","WNCG",3,"09-23 Day","22%,(Sell,9)","35%,(Wait,11)","28%,(Wait,11)"
"Set3","09-21 Day","WNCG",4,"09-24 Day","31%,(Wait,10)","25%,(Sell,6)","29%,(Wait,11)"
"Set3","09-21 Day","WNCG",5,"09-25 Day","11%,(Sell,2)","56%,(Sell,14)","27%,(Sell,7)"
"Set3","09-21 Day","WNCG",6,"09-26 Day","10%,(Wait,3)","37%,(Sell,7)","38%,(Sell,6)"
"Set3","09-21 Day","WOM",1,"06-01 Day","60%,(Buy,31)","48%,(Wait,25)","75%,(Buy,39)"
"Set3","09-21 Day","WOM",2,"06-02 Day","72%,(Wait,28)","49%,(Sell,17)","91%,(Buy,41)"
"Set3","09-21 Day","WOM",3,"06-03 Day","77%,(Wait,27)","41%,(Sell,13)","76%,(Wait,25)"
"Set3","09-21 Day","WOM",4,"06-04 Day","13%,(Sell,2)","29%,(Sell,7)","67%,(Sell,14)"
"Set3","09-21 Day","WOM",5,"06-05 Day","47%,(Sell,8)","50%,(Sell,10)","69%,(Wait,20)"
"Set3","09-21 Day","WOM",6,"06-06 Day","42%,(Sell,5)","48%,(Sell,10)","71%,(Sell,17)"
"Set3","09-21 Day","WOO",1,"09-21 Day","38%,(Wait,20)","50%,(Wait,26)","54%,(Wait,27)"
"Set3","09-21 Day","WOO",2,"09-22 Day","39%,(Wait,15)","26%,(Wait,7)","52%,(Wait,21)"
"Set3","09-21 Day","WOO",3,"09-23 Day","40%,(Wait,19)","29%,(Wait,11)","44%,(Sell,15)"
"Set3","09-21 Day","WOO",4,"09-24 Day","54%,(Sell,13)","32%,(Wait,13)","46%,(Wait,18)"
"Set3","09-21 Day","WOO",5,"09-25 Day","33%,(Sell,4)","53%,(Sell,18)","29%,(Sell,6)"
"Set3","09-21 Day","WOO",6,"09-26 Day","17%,(Sell,4)","32%,(Sell,6)","17%,(Wait,4)"
"Set3","09-21 Day","XCN",1,"09-21 Day","60%,(Wait,27)","54%,(Wait,27)","62%,(Buy,32)"
"Set3","09-21 Day","XCN",2,"09-22 Day","67%,(Wait,24)","30%,(Sell,13)","69%,(Wait,24)"
"Set3","09-21 Day","XCN",3,"09-23 Day","77%,(Wait,23)","65%,(Wait,24)","86%,(Wait,24)"
"Set3","09-21 Day","XCN",4,"09-24 Day","70%,(Wait,26)","67%,(Sell,14)","69%,(Wait,27)"
"Set3","09-21 Day","XCN",5,"09-25 Day","72%,(Sell,13)","74%,(Wait,29)","58%,(Wait,23)"
"Set3","09-21 Day","XCN",6,"09-26 Day","69%,(Wait,22)","45%,(Sell,9)","50%,(Sell,19)"
"Set3","09-21 Day","XEC",1,"09-21 Day","38%,(Wait,20)","38%,(Wait,20)","23%,(Sell,12)"
"Set3","09-21 Day","XEC",2,"09-22 Day","2%,(Sell,1)","12%,(Wait,4)","2%,(Sell,1)"
"Set3","09-21 Day","XEC",3,"09-23 Day","12%,(Sell,6)","5%,(Sell,2)","0%,(Sell,0)"
"Set3","09-21 Day","XEC",4,"09-24 Day","56%,(Sell,15)","6%,(Sell,1)","0%,(Sell,0)"
"Set3","09-21 Day","XEC",5,"09-25 Day","37%,(Sell,10)","50%,(Sell,14)","3%,(Sell,1)"
"Set3","09-21 Day","XEC",6,"09-26 Day","0%,(Sell,0)","16%,(Wait,5)","30%,(Wait,11)"
"Set3","09-21 Day","XENT",1,"11-26 Day","60%,(Buy,31)","79%,(Buy,33)","63%,(Buy,33)"
"Set3","09-21 Day","XENT",2,"11-27 Day","74%,(Buy,31)","89%,(Buy,41)","67%,(Buy,32)"
"Set3","09-21 Day","XENT",3,"11-28 Day","85%,(Buy,35)","78%,(Buy,35)","84%,(Buy,31)"
"Set3","09-21 Day","XENT",4,"11-29 Day","71%,(Wait,27)","81%,(Sell,17)","62%,(Wait,23)"
"Set3","09-21 Day","XENT",5,"11-30 Day","58%,(Sell,15)","41%,(Sell,13)","52%,(Sell,14)"
"Set3","09-21 Day","XENT",6,"12-01 Day","47%,(Sell,8)","5%,(Sell,1)","56%,(Sell,9)"
"Set3","09-21 Day","XLM",1,"09-21 Day","60%,(Buy,31)","23%,(Sell,12)","61%,(Buy,31)"
"Set3","09-21 Day","XLM",2,"09-22 Day","32%,(Wait,12)","11%,(Sell,5)","58%,(Wait,23)"
"Set3","09-21 Day","XLM",3,"09-23 Day","11%,(Wait,3)","7%,(Sell,3)","36%,(Wait,15)"
"Set3","09-21 Day","XLM",4,"09-24 Day","24%,(Wait,7)","5%,(Sell,2)","32%,(Sell,9)"
"Set3","09-21 Day","XLM",5,"09-25 Day","12%,(Wait,4)","7%,(Sell,3)","24%,(Wait,7)"
"Set3","09-21 Day","XLM",6,"09-26 Day","19%,(Sell,4)","20%,(Wait,7)","47%,(Sell,15)"
"Set3","09-21 Day","XPLA",1,"09-21 Day","37%,(Sell,19)","51%,(Wait,25)","44%,(Wait,23)"
"Set3","09-21 Day","XPLA",2,"09-22 Day","66%,(Wait,25)","29%,(Wait,10)","15%,(Sell,6)"
"Set3","09-21 Day","XPLA",3,"09-23 Day","62%,(Sell,13)","28%,(Sell,7)","13%,(Sell,5)"
"Set3","09-21 Day","XPLA",4,"09-24 Day","60%,(Wait,24)","50%,(Sell,17)","6%,(Sell,2)"
"Set3","09-21 Day","XPLA",5,"09-25 Day","73%,(Wait,24)","32%,(Wait,11)","26%,(Sell,6)"
"Set3","09-21 Day","XPLA",6,"09-26 Day","62%,(Sell,15)","32%,(Sell,8)","32%,(Sell,6)"
"Set3","09-21 Day","XPR",1,"09-21 Day","67%,(Buy,35)","62%,(Buy,32)","77%,(Buy,40)"
"Set3","09-21 Day","XPR",2,"09-22 Day","74%,(Wait,23)","55%,(Sell,17)","45%,(Wait,19)"
